method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2-off,weave,weave,1500,0.6,1,,10.185861825942993,600.0,1.0,61.0,61.0,0.0,0.0,0.0,0.0,6.03050898922907,0.0,26.592192285947164,13.447950819672158,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2-off,weave,weave,2000,0.2,1,,12.537527322769165,600.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,11.60225957289153,0.0,26.82305009830536,13.4088957055215,1992.0,332.0,326.0,6.0,0.0,332.0,1956.0
v2-off,weave,weave,2000,0.4,1,,12.889178991317749,600.0,1.0,52.0,52.0,0.0,0.0,0.0,0.0,5.31941008422655,0.0,26.63861891067931,13.46636085626913,1992.0,332.0,327.0,5.0,0.0,332.0,1962.0
v2-off,weave,weave,2000,0.6,1,,12.887695074081421,600.0,1.0,102.0,102.0,0.0,0.0,0.0,0.0,5.1159807325463476,0.0,26.590345377091175,13.447706422018362,1998.0,333.0,327.0,6.0,0.0,333.0,1962.0
v2-off,weave,weave,2500,0.2,1,,15.449242353439331,600.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,6.062610998678453,0.0,26.75687007492899,13.443980343980307,2490.0,415.0,407.0,8.0,0.0,415.0,2442.0
v2-off,weave,weave,2500,0.4,1,,15.490270376205444,600.0,1.0,77.0,77.0,0.0,0.0,0.0,0.0,4.96629729856172,0.0,26.6339681415022,13.457739557739536,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2-off,weave,weave,2500,0.6,1,,15.600381851196289,600.0,1.0,127.0,127.0,0.0,0.0,0.0,0.0,5.064009979311696,0.0,26.544560666783017,13.47080291970801,2496.0,416.0,411.0,5.0,0.0,416.0,2466.0
v2-off,weave,weave,3000,0.2,1,,18.005895376205444,600.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,5.029242854063675,0.0,26.669500597344925,13.486298568507092,3000.0,500.0,489.0,11.0,0.0,500.0,2934.0
v2-off,weave,weave,3000,0.4,1,,18.29308247566223,600.0,1.0,103.0,103.0,0.0,0.0,0.0,0.0,5.568639898237581,0.0,26.486915305086946,13.53100616016422,3000.0,500.0,487.0,13.0,0.0,500.0,2922.0
v2-off,weave,weave,3000,0.6,1,,17.87144374847412,600.0,1.0,194.0,194.0,0.0,0.0,0.0,0.0,4.49352923481174,0.0,26.38917301099255,13.546572580645124,3000.0,500.0,496.0,4.0,0.0,500.0,2976.0
v2-off,weave,weave,3500,0.2,1,,20.83709406852722,600.0,1.0,62.0,62.0,0.0,0.0,0.0,0.0,8.104681196964416,0.0,26.573947878785027,13.50757042253513,3492.0,582.0,568.0,14.0,0.0,582.0,3408.0
v2-off,weave,weave,3500,0.4,1,,21.01145648956299,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,4.476223643796816,0.0,26.28960684281531,13.647552447552377,3492.0,582.0,572.0,10.0,0.0,582.0,3432.0
v2-off,weave,weave,3500,0.6,1,,20.896990060806274,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,4.183993089763399,0.0,26.077050400737832,13.700877192982427,3498.0,583.0,570.0,13.0,0.0,583.0,3420.0
v2-off,weave,weave,4000,0.2,1,,23.055150508880615,600.0,1.0,79.0,79.0,0.0,0.0,0.0,0.0,7.199810566671599,0.0,26.49966212767155,13.569418960244573,3990.0,665.0,654.0,11.0,0.0,665.0,3924.0
v2-off,weave,weave,4000,0.4,1,,23.7123122215271,600.0,1.0,194.0,194.0,0.0,0.0,0.0,0.0,3.132925826119622,0.0,25.45969887755825,14.052986217457839,3996.0,666.0,653.0,13.0,0.0,666.0,3918.0
v2-off,weave,weave,4000,0.6,1,,23.65884757041931,600.0,1.0,320.0,320.0,0.0,0.0,0.0,0.0,3.6507380737762083,0.0,25.56386965238368,13.985604900459391,3996.0,666.0,653.0,13.0,0.0,666.0,3918.0
v2-off,weave2,weave2,1500,0.2,1,,14.388104438781738,600.0,1.0,38.0,38.0,0.0,0.0,0.0,0.0,7.928461172018105,0.0,26.829615011672796,20.96653061224488,1488.0,248.0,245.0,3.0,0.0,248.0,1470.0
v2-off,weave2,weave2,1500,0.4,1,,14.200302600860596,600.0,1.0,78.0,78.0,0.0,0.0,0.0,0.0,5.3856057018231756,0.0,26.768589580579334,21.003719008264465,1488.0,248.0,242.0,6.0,0.0,248.0,1452.0
v2-off,weave2,weave2,1500,0.6,1,,13.948839902877808,600.0,1.0,123.0,123.0,0.0,0.0,0.0,0.0,4.203003058151201,0.0,26.719100484502693,21.02116182572613,1476.0,246.0,241.0,5.0,0.0,246.0,1446.0
v2-off,weave2,weave2,2000,0.2,1,,17.796727657318115,600.0,1.0,54.0,54.0,0.0,0.0,0.0,0.0,5.647345086557554,0.0,26.827366618222378,20.96428571428564,1980.0,330.0,322.0,8.0,0.0,330.0,1932.0
v2-off,weave2,weave2,2000,0.4,1,,17.602131605148315,600.0,1.0,106.0,106.0,0.0,0.0,0.0,0.0,4.502270110056474,0.0,26.754417025019652,21.004615384615327,1980.0,330.0,325.0,5.0,0.0,330.0,1950.0
v2-off,weave2,weave2,2000,0.6,1,,17.895540237426758,600.0,1.0,163.0,163.0,0.0,0.0,0.0,0.0,4.975013752785543,0.0,26.683297323109652,21.04417177914106,1998.0,333.0,326.0,7.0,0.0,333.0,1956.0
v2-off,weave2,weave2,2500,0.2,1,,21.700830459594727,600.0,1.0,68.0,68.0,0.0,0.0,0.0,0.0,5.191388374656924,0.0,26.755477983418547,21.018844221105436,2478.0,413.0,398.0,15.0,0.0,413.0,2388.0
v2-off,weave2,weave2,2500,0.4,1,,21.956100940704346,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,4.865532544914815,0.0,26.662980108825966,21.07655860349122,2472.0,412.0,401.0,11.0,0.0,412.0,2406.0
v2-off,weave2,weave2,2500,0.6,1,,22.056117057800293,600.0,1.0,213.0,213.0,0.0,0.0,0.0,0.0,4.646219888735228,0.0,26.617966546757703,21.092628992628946,2484.0,414.0,407.0,7.0,0.0,414.0,2442.0
v2-off,weave2,weave2,3000,0.2,1,,26.31292462348938,600.0,1.0,85.0,85.0,0.0,0.0,0.0,0.0,5.435847580709905,0.0,26.665139526659214,21.08354166666657,2988.0,498.0,480.0,18.0,0.0,498.0,2880.0
v2-off,weave2,weave2,3000,0.4,1,,26.160342693328857,600.0,1.0,169.0,169.0,0.0,0.0,0.0,0.0,4.323655338978213,0.0,26.592713607643027,21.12751540041063,3000.0,500.0,487.0,13.0,0.0,500.0,2922.0
v2-off,weave2,weave2,3000,0.6,1,,26.119110107421875,600.0,1.0,256.0,256.0,0.0,0.0,0.0,0.0,4.488660336078295,0.0,26.500212133478275,21.186094069529595,2988.0,498.0,489.0,9.0,0.0,498.0,2934.0
v2-off,weave2,weave2,3500,0.2,1,,29.570950031280518,600.0,1.0,96.0,96.0,0.0,0.0,0.0,0.0,4.998831772548804,0.0,26.655148285265888,21.071174377224104,3480.0,580.0,562.0,18.0,0.0,580.0,3372.0
v2-off,weave2,weave2,3500,0.4,1,,28.50410223007202,600.0,1.0,195.0,195.0,0.0,0.0,0.0,0.0,4.137436841956921,0.0,26.43721368560708,21.20124999999994,3492.0,582.0,560.0,22.0,0.0,582.0,3360.0
v2-off,weave2,weave2,3500,0.6,1,,28.761937379837036,600.0,1.0,306.0,306.0,0.0,0.0,0.0,0.0,4.060795593657057,0.0,26.195360032831932,21.437234042553158,3474.0,579.0,564.0,15.0,0.0,579.0,3384.0
v2-off,weave2,weave2,4000,0.2,1,,30.353323936462402,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,4.791141291218527,0.0,26.527495462668043,21.20139534883713,3978.0,663.0,645.0,18.0,0.0,663.0,3870.0
v2-off,weave2,weave2,4000,0.4,1,,29.358226776123047,600.0,1.0,227.0,227.0,0.0,0.0,0.0,0.0,3.7181205839628397,0.0,26.166342143823762,21.49644513137554,3984.0,664.0,647.0,17.0,0.0,664.0,3882.0
v2-off,weave2,weave2,4000,0.6,1,,27.50549626350403,600.0,1.0,355.0,355.0,0.0,0.0,0.0,0.0,3.1399091176752774,0.0,25.819047363320497,21.8113293051359,3990.0,665.0,662.0,3.0,1.0,666.0,3972.0
v2-off-late,diverge,diverge,1500,0.2,1,,23.65310788154602,600.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,11.180890929427598,0.0,26.89267625547608,39.7183673469389,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2-off-late,diverge,diverge,1500,0.4,1,,23.352118015289307,600.0,1.0,63.0,63.0,0.0,0.0,0.0,0.0,10.217570131056672,0.0,26.869941471447937,39.7889344262296,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2-off-late,diverge,diverge,1500,0.6,1,,23.70550560951233,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,10.133567561469315,0.0,26.85856889462855,39.83483606557382,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2-off-late,diverge,diverge,2000,0.2,1,,30.594538927078247,600.0,1.0,41.0,41.0,0.0,0.0,0.0,0.0,5.3966595706347364,0.0,26.89362648828913,39.72012383900943,1992.0,332.0,323.0,9.0,0.0,332.0,1938.0
v2-off-late,diverge,diverge,2000,0.4,1,,29.719168186187744,600.0,1.0,88.0,88.0,0.0,0.0,0.0,0.0,5.667377159731664,0.0,26.833881186407613,39.846562500000076,1998.0,333.0,320.0,13.0,0.0,333.0,1920.0
v2-off-late,diverge,diverge,2000,0.6,1,,30.816802501678467,600.0,1.0,135.0,135.0,0.0,0.0,0.0,0.0,9.728569686481002,0.0,26.804716831710106,39.92068965517245,1998.0,333.0,319.0,14.0,0.0,333.0,1914.0
v2-off-late,diverge,diverge,2500,0.2,1,,37.38814187049866,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,5.831974426459486,0.0,26.859477462126467,39.77935323383098,2496.0,416.0,402.0,14.0,0.0,416.0,2412.0
v2-off-late,diverge,diverge,2500,0.4,1,,37.7189576625824,600.0,1.0,113.0,113.0,0.0,0.0,0.0,0.0,5.292950685051302,0.0,26.798180329959777,39.90621890547269,2496.0,416.0,402.0,14.0,0.0,416.0,2412.0
v2-off-late,diverge,diverge,2500,0.6,1,,38.52275609970093,600.0,1.0,161.0,161.0,0.0,0.0,0.0,0.0,5.81575973665895,0.0,26.712864035506904,40.06838235294117,2496.0,416.0,408.0,8.0,0.0,416.0,2448.0
v2-off-late,diverge,diverge,3000,0.2,1,,45.07821035385132,600.0,1.0,61.0,61.0,0.0,0.0,0.0,0.0,5.335798390018976,0.0,26.85605909152129,39.786335403726774,3000.0,500.0,483.0,17.0,0.0,500.0,2898.0
v2-off-late,diverge,diverge,3000,0.4,1,,45.133976459503174,600.0,1.0,134.0,134.0,0.0,0.0,0.0,0.0,5.396806892561421,0.0,26.760433836403568,39.95962732919255,3000.0,500.0,483.0,17.0,0.0,500.0,2898.0
v2-off-late,diverge,diverge,3000,0.6,1,,45.89032983779907,600.0,1.0,195.0,195.0,0.0,0.0,0.0,0.0,4.545407492911848,0.0,26.592653108887305,40.24577319587624,3000.0,500.0,485.0,15.0,0.0,500.0,2910.0
v2-off-late,diverge,diverge,3500,0.2,1,,51.939475536346436,600.0,1.0,73.0,73.0,0.0,0.0,0.0,0.0,5.398860261618666,0.0,26.826917846174027,39.832212389380544,3492.0,582.0,565.0,17.0,0.0,582.0,3390.0
v2-off-late,diverge,diverge,3500,0.4,1,,53.28843951225281,600.0,1.0,140.0,140.0,0.0,0.0,0.0,0.0,4.239126252336782,0.0,26.715026868785046,40.03922942206646,3498.0,583.0,571.0,12.0,0.0,583.0,3426.0
v2-off-late,diverge,diverge,3500,0.6,1,,54.75136160850525,600.0,1.0,247.0,247.0,0.0,0.0,0.0,0.0,4.5226129212900075,0.0,26.34453670852291,40.6415492957746,3498.0,583.0,568.0,15.0,0.0,583.0,3408.0
v2-off-late,diverge,diverge,4000,0.2,1,,58.82429480552673,600.0,1.0,81.0,81.0,0.0,0.0,0.0,0.0,5.6932065482444765,0.0,26.745563418622176,39.97837837837847,3996.0,666.0,629.0,37.0,0.0,666.0,3774.0
v2-off-late,diverge,diverge,4000,0.4,1,,60.73111915588379,600.0,1.0,168.0,168.0,0.0,0.0,0.0,0.0,4.218253407920109,0.0,26.600369914497648,40.20607476635509,3996.0,666.0,642.0,24.0,0.0,666.0,3852.0
v2-off-late,diverge,diverge,4000,0.6,1,,62.330681562423706,600.0,1.0,257.0,257.0,0.0,0.0,0.0,0.0,4.003308234063909,0.0,26.085490478228696,41.05636645962728,3996.0,666.0,644.0,22.0,0.0,666.0,3864.0
v2-off-late,merge,merge,1500,0.2,1,,9.379260063171387,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,12.938105528953626,0.0,26.833393712886977,13.028744939271265,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-off-late,merge,merge,1500,0.4,1,,9.176278352737427,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,12.372082549449413,0.0,26.7688853658175,13.065587044534425,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-off-late,merge,merge,1500,0.6,1,,9.132636070251465,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,5.05751646269785,0.0,26.734112210085986,13.08623481781377,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-off-late,merge,merge,2000,0.2,1,,11.329717874526978,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,12.422974251984888,0.0,26.844657038680452,13.027743902439031,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2-off-late,merge,merge,2000,0.4,1,,11.280267715454102,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,11.6111830645159,0.0,26.748180049135158,13.073716012084608,1998.0,333.0,331.0,2.0,0.0,333.0,1986.0
v2-off-late,merge,merge,2000,0.6,1,,11.981732606887817,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,11.889905801500179,0.0,26.771318972520866,13.06666666666667,1998.0,333.0,330.0,3.0,0.0,333.0,1980.0
v2-off-late,merge,merge,2500,0.2,1,,14.637658834457397,600.0,1.0,83.0,83.0,0.0,0.0,0.0,0.0,8.949733193526177,0.0,26.757546897382806,13.072058823529405,2496.0,416.0,408.0,8.0,0.0,416.0,2448.0
v2-off-late,merge,merge,2500,0.4,1,,14.887911081314087,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,5.73247801031613,0.0,26.618877767754952,13.140731707317057,2496.0,416.0,410.0,6.0,0.0,416.0,2460.0
v2-off-late,merge,merge,2500,0.6,1,,14.691813230514526,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,5.5802078078606945,0.0,26.641743223409613,13.131067961165035,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2-off-late,merge,merge,3000,0.2,1,,16.642126083374023,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,9.913328245981994,0.0,26.705535937215572,13.092857142857131,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2-off-late,merge,merge,3000,0.4,1,,16.94015669822693,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,8.119891089791167,0.0,26.589382602986145,13.151214574898754,3000.0,500.0,494.0,6.0,0.0,500.0,2964.0
v2-off-late,merge,merge,3000,0.6,1,,16.844154119491577,600.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,8.016331833220818,0.0,26.672716031336282,13.112072434607631,3000.0,500.0,497.0,3.0,0.0,500.0,2982.0
v2-off-late,merge,merge,3500,0.2,1,,19.097193002700806,600.0,1.0,116.0,116.0,0.0,0.0,0.0,0.0,5.1196646024394274,0.0,26.573587857187533,13.15944055944054,3492.0,582.0,572.0,10.0,0.0,582.0,3432.0
v2-off-late,merge,merge,3500,0.4,1,,19.54808235168457,600.0,1.0,233.0,233.0,0.0,0.0,0.0,0.0,5.8127924031153,0.0,26.501499109439077,13.204521739130408,3498.0,583.0,575.0,8.0,0.0,583.0,3450.0
v2-off-late,merge,merge,3500,0.6,1,,19.291481256484985,600.0,1.0,350.0,350.0,0.0,0.0,0.0,0.0,5.625668445131026,0.0,26.568347789570524,13.164543889845085,3498.0,583.0,581.0,2.0,0.0,583.0,3486.0
v2-off-late,merge,merge,4000,0.2,1,,21.95488405227661,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,4.948627215244445,0.0,26.360701123632975,13.27565084226646,3996.0,666.0,653.0,13.0,0.0,666.0,3918.0
v2-off-late,merge,merge,4000,0.4,1,,22.212610721588135,600.0,1.0,266.0,266.0,0.0,0.0,0.0,0.0,5.476831627059152,0.0,26.215239038071136,13.352446483180417,3996.0,666.0,654.0,12.0,0.0,666.0,3924.0
v2-off-late,merge,merge,4000,0.6,1,,22.300190210342407,600.0,1.0,400.0,400.0,0.0,0.0,0.0,0.0,5.03175783484789,0.0,26.54301504785394,13.173984962406013,3996.0,666.0,665.0,1.0,0.0,666.0,3990.0
v2-off-late,weave,weave,1500,0.2,1,,9.979894638061523,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,7.607491597709364,0.0,26.789259023972168,13.433870967741985,1500.0,250.0,248.0,2.0,0.0,250.0,1488.0
v2-off-late,weave,weave,1500,0.4,1,,9.777934551239014,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,4.827007210438384,0.0,26.768348935622825,13.404065040650448,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2-off-late,weave,weave,1500,0.6,1,,9.782836675643921,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,5.7000819023072395,0.0,26.633467714910793,13.427642276422796,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2-off-late,weave,weave,2000,0.2,1,,12.287135124206543,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,12.404626949727128,0.0,26.83461776968021,13.406097560975637,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2-off-late,weave,weave,2000,0.4,1,,12.536258220672607,600.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,4.856660234493916,0.0,26.65386802411035,13.462079510703385,1992.0,332.0,327.0,5.0,0.0,332.0,1962.0
v2-off-late,weave,weave,2000,0.6,1,,12.238147497177124,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,5.1771293569804335,0.0,26.63464076557515,13.425993883792065,1998.0,333.0,327.0,6.0,0.0,333.0,1962.0
v2-off-late,weave,weave,2500,0.2,1,,14.637717485427856,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,8.020453034728687,0.0,26.77768635909362,13.433906633906599,2490.0,415.0,407.0,8.0,0.0,415.0,2442.0
v2-off-late,weave,weave,2500,0.4,1,,14.946098566055298,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,4.623874615058364,0.0,26.636333073952716,13.458722358722335,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2-off-late,weave,weave,2500,0.6,1,,14.895094156265259,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,4.814430731084865,0.0,26.54608673133604,13.471776155717745,2496.0,416.0,411.0,5.0,0.0,416.0,2466.0
v2-off-late,weave,weave,3000,0.2,1,,17.193127393722534,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,5.081575480193061,0.0,26.682054514935384,13.48323108384452,3000.0,500.0,489.0,11.0,0.0,500.0,2934.0
v2-off-late,weave,weave,3000,0.4,1,,17.65445876121521,600.0,1.0,199.0,199.0,0.0,0.0,0.0,0.0,4.766472435508185,0.0,26.474674121930043,13.542299794661144,3000.0,500.0,487.0,13.0,0.0,500.0,2922.0
v2-off-late,weave,weave,3000,0.6,1,,17.5435209274292,600.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,4.769046439694048,0.0,26.374982956291824,13.5572580645161,3000.0,500.0,496.0,4.0,0.0,500.0,2976.0
v2-off-late,weave,weave,3500,0.2,1,,20.047955989837646,600.0,1.0,116.0,116.0,0.0,0.0,0.0,0.0,5.656026890680717,0.0,26.63760404256243,13.48447971781298,3492.0,582.0,567.0,15.0,0.0,582.0,3402.0
v2-off-late,weave,weave,3500,0.4,1,,20.35128378868103,600.0,1.0,232.0,232.0,0.0,0.0,0.0,0.0,4.231046908714843,0.0,26.269783099480353,13.66888111888105,3492.0,582.0,572.0,10.0,0.0,582.0,3432.0
v2-off-late,weave,weave,3500,0.6,1,,20.553684949874878,600.0,1.0,350.0,350.0,0.0,0.0,0.0,0.0,4.66330367904291,0.0,26.192369450784536,13.648359240069052,3498.0,583.0,579.0,4.0,0.0,583.0,3474.0
v2-off-late,weave,weave,4000,0.2,1,,22.455283164978027,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,5.679660265767394,0.0,26.47413483182207,13.588073394495355,3990.0,665.0,654.0,11.0,0.0,665.0,3924.0
v2-off-late,weave,weave,4000,0.4,1,,23.512615203857422,600.0,1.0,266.0,266.0,0.0,0.0,0.0,0.0,3.8948348727042434,0.0,25.572152893481082,14.079548872180403,3996.0,666.0,665.0,1.0,0.0,666.0,3990.0
v2-off-late,weave,weave,4000,0.6,1,,22.80695104598999,600.0,1.0,400.0,400.0,0.0,0.0,0.0,0.0,2.811941078910273,0.0,25.41156978679833,14.100913242009096,3996.0,666.0,657.0,9.0,0.0,666.0,3942.0
v2-off-late,weave2,weave2,1500,0.2,1,,14.143545627593994,600.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,7.65666870872202,0.0,26.8201817749174,20.9742857142857,1488.0,248.0,245.0,3.0,0.0,248.0,1470.0
v2-off-late,weave2,weave2,1500,0.4,1,,13.689259767532349,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,4.135831959064963,0.0,26.762993100766376,21.00826446280991,1488.0,248.0,242.0,6.0,0.0,248.0,1452.0
v2-off-late,weave2,weave2,1500,0.6,1,,14.001536130905151,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,4.38160816738009,0.0,26.711609006050754,21.02697095435683,1476.0,246.0,241.0,5.0,0.0,246.0,1446.0
v2-off-late,weave2,weave2,2000,0.2,1,,17.800958395004272,600.0,1.0,64.0,64.0,0.0,0.0,0.0,0.0,6.244063150306912,0.0,26.82473091553379,20.96459627329184,1980.0,330.0,322.0,8.0,0.0,330.0,1932.0
v2-off-late,weave2,weave2,2000,0.4,1,,17.96117115020752,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,4.218068020555328,0.0,26.749477830829345,21.01015384615379,1980.0,330.0,325.0,5.0,0.0,330.0,1950.0
v2-off-late,weave2,weave2,2000,0.6,1,,17.997748374938965,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,5.136760336708269,0.0,26.68788966481805,21.038650306748426,1998.0,333.0,326.0,7.0,0.0,333.0,1956.0
v2-off-late,weave2,weave2,2500,0.2,1,,22.100351333618164,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,5.15840082140095,0.0,26.770862473525277,21.00703517587931,2478.0,413.0,398.0,15.0,0.0,413.0,2388.0
v2-off-late,weave2,weave2,2500,0.4,1,,21.953322887420654,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,5.205283174622505,0.0,26.677879123367305,21.061845386533605,2472.0,412.0,401.0,11.0,0.0,412.0,2406.0
v2-off-late,weave2,weave2,2500,0.6,1,,22.1500141620636,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,4.849908085425148,0.0,26.62872791023094,21.087223587223548,2484.0,414.0,407.0,7.0,0.0,414.0,2442.0
v2-off-late,weave2,weave2,3000,0.2,1,,26.36186647415161,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,4.764325045596261,0.0,26.66027570044432,21.09062499999989,2988.0,498.0,480.0,18.0,0.0,498.0,2880.0
v2-off-late,weave2,weave2,3000,0.4,1,,26.55626368522644,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,4.686300978783837,0.0,26.57320050474492,21.14517453798762,3000.0,500.0,487.0,13.0,0.0,500.0,2922.0
v2-off-late,weave2,weave2,3000,0.6,1,,26.55335807800293,600.0,1.0,298.0,298.0,0.0,0.0,0.0,0.0,4.509683351329967,0.0,26.489874083775664,21.193865030674786,2988.0,498.0,489.0,9.0,0.0,498.0,2934.0
v2-off-late,weave2,weave2,3500,0.2,1,,29.50646185874939,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,5.053324137769999,0.0,26.664035236350117,21.065836298932275,3480.0,580.0,562.0,18.0,0.0,580.0,3372.0
v2-off-late,weave2,weave2,3500,0.4,1,,27.656769514083862,600.0,1.0,232.0,232.0,0.0,0.0,0.0,0.0,4.439538310537186,0.0,26.400345671264652,21.29480968858125,3492.0,582.0,578.0,4.0,0.0,582.0,3468.0
v2-off-late,weave2,weave2,3500,0.6,1,,27.505805492401123,600.0,1.0,346.0,346.0,0.0,0.0,0.0,0.0,4.164221788695606,0.0,26.123510075487186,21.51955017301036,3474.0,579.0,578.0,1.0,0.0,579.0,3468.0
v2-off-late,weave2,weave2,4000,0.2,1,,28.55292797088623,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,4.865486937682983,0.0,26.536976462227816,21.196124031007674,3978.0,663.0,645.0,18.0,0.0,663.0,3870.0
v2-off-late,weave2,weave2,4000,0.4,1,,27.103044033050537,600.0,1.0,264.0,264.0,0.0,0.0,0.0,0.0,4.193208272874878,0.0,26.180803472634015,21.48531684698607,3984.0,664.0,647.0,17.0,0.0,664.0,3882.0
v2-off-late,weave2,weave2,4000,0.6,1,,,600.0,1.0,399.0,399.0,0.0,0.0,0.0,0.0,2.4332180698690915,0.0,25.650233337072258,21.979475308641916,3990.0,665.0,648.0,17.0,1.0,666.0,3888.0
